
,04/10/2023,https://www.sportsengine.com/org/needham-junior-football-and-cheer/program/fall-2023-tackle-football-aug-2023,sportsEngine, Level League • Traveling ,template 1,  league • traveling , Gender Co-ed, Boys , , Location 946 Great Plain Avenue #191 Needham, MA 02492 , , , , , , 
,04/10/2023,https://www.sportsengine.com/org/needham-junior-football-and-cheer/program/fall-2023-cheer,sportsEngine, Level League • Traveling ,template 1,  league • traveling , Gender Co-ed, Girls , , Location 946 Great Plain Avenue #191 Needham, MA 02492 , , , , , , 
,04/10/2023,https://www.sportsengine.com/org/concord-carlisle-patriots-baseball/program/cchs-baseball-freshman,sportsEngine, Level League ,template 1,  league , Gender Boys , , Location Belmont, MA 02478 , , , , , , 
,04/10/2023,https://www.sportsengine.com/org/concord-carlisle-patriots-baseball/program/cchs-baseball-varsity,sportsEngine, Level League ,template 1,  league , Gender Boys , , Location Belmont, MA 02478 , , , , , , 
,04/10/2023,https://www.sportsengine.com/org/concord-carlisle-patriots-baseball/program/cchs-baseball-jv,sportsEngine, Level League ,template 1,  league , Gender Boys , , Location Belmont, MA 02478 , , , , , , 
,04/10/2023,https://www.sportsengine.com/org/brookline-men-s-softball-league/program/regular-season-2023,sportsEngine,Regular Season 2023,template 2,  League , , Jess Fiorelli (781) 696-3933 , ,mailto:jessfiorelli@live.com,tel:7816963933,https://www.facebook.com/BrooklineMensSoftball, ,  Brookline, MA 02639 ,  Boys , Level League , ,  Apr 24, 2023 , 
,04/10/2023,https://www.sportsengine.com/org/aztec-soccer-inc/program/aztec-soccer-inc-2023-aztec-north-spring-clinics,sportsEngine,Aztec Soccer Inc. 2023 Aztec North Spring Clinics,template 2,  League , , Winston Haughton ,mailto:winstonhaughton@aztecsoccer.com, ,  Topsfield, MA 7 Grove St. Topsfield, MA 01983 ,  Co-ed , 2023 Aztec North Spring Clinics Welcome to Aztec! This registration session will allow you to sign up for participation in the Aztec North Spring Clinics and submit payment. TRAINING LOCATION Tyngsboro Sports Center 500 Potash Hill Drive Outdoor Turf Field DATES Friday - 4/14, 4/21, 4/28, 5/5, 5/12, 5/19, 5/26 TIME Fridays 5:00pm - 6:00pm WHO The program is open to players - boys and girls - ages 5 to 8. COST One Day Per Week: $95 To complete registration through our secure site, please have your Visa, MasterCard, Discover, or checking account information available. Questions Please direct questions to: , ,  Apr 14, 2023 - May 26, 2023 ,  Free 
,04/10/2023,https://www.sportsengine.com/org/boston-prospects/program/us9-prospects-virginia-spring-2023,sportsEngine,US9 Prospects Virginia SPRING 2023,template 2,  League , , Steve Mrowka (703) 405-3739 ,mailto:slmrowka@gmail.com,tel:(703) 405-3739, ,  Pembroke, MA Pembroke, MA 02359 ,  Boys , Welcome to the US9 Prospects of Virginia Spring 2023 Registration US9Prospects VA Spring 2023 Registration This registration session will allow you to complete contact information, sign up for participation, and submit payment. This REGISTRATION is for all spring teams in VA: 13u and 14u Please read through each page carefully to ensure that all information is provided accurately. To complete registration through our secure site, please have your Visa, MasterCard, Discover, or checking account information available. Following the completion of this registration, you will see a charge on your account from Bos.Pros. Inc.. Questions? Please direct any questions regarding this registration to: , ,  Mar 13, 2023 - Jun 16, 2023 ,  $1,200 
,04/10/2023,https://www.sportsengine.com/org/unity-volleyball-club/program/unity-summer-volleyball-clinics-mon-wen,sportsEngine,Unity Summer Volleyball Clinics Mon & Wen,template 2,  Training • Competitive , , Carolyn Finn (774) 454-7682 ,mailto:unityvbc@gmail.com,tel:7744547682, ,  Village Sports Club 340 Oak Street Pembroke, MA 02360 ,  Co-ed , Mon & Wen Beginners (incoming fresh and Younger) , ,  Jun 19, 2023 - Aug 17, 2023 ,  $300 
,04/10/2023,https://www.sportsengine.com/org/wachusett-youth-football-cheer/program/tackle-football-sterling-ma,sportsEngine,Tackle Football,template 2,  League • Recreational , , , ,mailto:wachusettyouthfootballandcheer@gmail.com,https://www.facebook.com/wyfc15,https://www.instagram.com/wachusettyouthfootballandcheer/, ,  Wachusett Region Griffin Road Sterling, MA 01564 ,  Co-ed , Youth Tackle Football , ,  Jul 2023 - Nov 2023 * translation missing: en.program_listing.dow_schedule_varies ,  $265 
,04/10/2023,https://www.sportsengine.com/org/wachusett-youth-football-cheer/program/cheerleading-holden-ma,sportsEngine,Cheerleading,template 2,  League • Competitive , , , ,mailto:wachusettyouthfootballandcheer@gmail.com,https://www.facebook.com/wyfc15,https://www.instagram.com/wachusettyouthfootballandcheer/, ,  Wachusett Region P.O. Box 239 Holden, MA 01520 ,  Co-ed , Youth Cheerleading , ,  Jul 2023 - Nov 2023 * translation missing: en.program_listing.dow_schedule_varies ,  $265 
